GL_ACTIVE_STENCIL_FACE_EXT	(1,)
GL_ACTIVE_VERTEX_UNITS_ARB	(1,)
GL_ALPHA_MAX_CLAMP_INGR	(1,)
GL_ALPHA_MIN_CLAMP_INGR	(1,)
GL_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_ARRAY_ELEMENT_LOCK_COUNT_EXT	(1,)
GL_ARRAY_ELEMENT_LOCK_FIRST_EXT	(1,)
GL_ASYNC_DRAW_PIXELS_SGIX	(1,)
GL_ASYNC_HISTOGRAM_SGIX	(1,)
GL_ASYNC_MARKER_SGIX	(1,)
GL_ASYNC_READ_PIXELS_SGIX	(1,)
GL_ASYNC_TEX_IMAGE_SGIX	(1,)
GL_BINORMAL_ARRAY_EXT	
GL_BINORMAL_ARRAY_STRIDE_EXT	(1,)
GL_BINORMAL_ARRAY_TYPE_EXT	(1,)
GL_BLEND_COLOR_EXT	(4,)
GL_BLEND_DST_ALPHA_EXT	(1,)
GL_BLEND_DST_RGB_EXT	(1,)
GL_BLEND_EQUATION_ALPHA_EXT	(1,)
GL_BLEND_EQUATION_EXT	(1,)
GL_BLEND_SRC_ALPHA_EXT	(1,)
GL_BLEND_SRC_RGB_EXT	(1,)
GL_BLUE_MAX_CLAMP_INGR	(1,)
GL_BLUE_MIN_CLAMP_INGR	(1,)
GL_CLAMP_FRAGMENT_COLOR_ARB	(1,)
GL_CLAMP_READ_COLOR_ARB	(1,)
GL_CLAMP_VERTEX_COLOR_ARB	(1,)
GL_CLIP_VOLUME_CLIPPING_HINT_EXT	(1,)
GL_COLOR_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_COLOR_ARRAY_COUNT_EXT	(1,)
GL_COLOR_ARRAY_EXT	
GL_COLOR_ARRAY_LENGTH_NV	(1,)
GL_COLOR_ARRAY_SIZE_EXT	(1,)
GL_COLOR_ARRAY_STRIDE_EXT	(1,)
GL_COLOR_ARRAY_TYPE_EXT	(1,)
GL_COLOR_CLEAR_UNCLAMPED_VALUE_ATI	(4,)
GL_COLOR_FLOAT_APPLE	
GL_COLOR_MATRIX	(4,4)
GL_COLOR_MATRIX_SGI	(4,4)
GL_COLOR_MATRIX_STACK_DEPTH_SGI	(1,)
GL_COLOR_SAMPLES_NV	
GL_COLOR_SUM_ARB	(1,)
GL_COLOR_SUM_CLAMP_NV	(1,)
GL_COLOR_SUM_EXT	(1,)
GL_COLOR_TABLE_SGI	(1,)
GL_COMPRESSED_TEXTURE_FORMATS_ARB	(1,)
GL_CONTEXT_FLAG_ROBUST_ACCESS_BIT_ARB	
GL_CONVOLUTION_1D_EXT	(1,)
GL_CONVOLUTION_2D_EXT	(1,)
GL_COVERAGE_SAMPLES_NV	
GL_CULL_VERTEX_EXT	
GL_CULL_VERTEX_EYE_POSITION_EXT	
GL_CULL_VERTEX_OBJECT_POSITION_EXT	
GL_CURRENT_BINORMAL_EXT	(1,)
GL_CURRENT_FOG_COORDINATE_EXT	(1,)
GL_CURRENT_MATRIX_ARB	(4,4)
GL_CURRENT_MATRIX_NV	(4,4)
GL_CURRENT_MATRIX_STACK_DEPTH_ARB	(1,)
GL_CURRENT_MATRIX_STACK_DEPTH_NV	(1,)
GL_CURRENT_OCCLUSION_QUERY_ID_NV	(1,)
GL_CURRENT_PALETTE_MATRIX_ARB	
GL_CURRENT_SECONDARY_COLOR_EXT	(1,)
GL_CURRENT_TANGENT_EXT	(1,)
GL_CURRENT_VERTEX_WEIGHT_EXT	(1,)
GL_CURRENT_WEIGHT_ARB	(1,)
GL_DEBUG_LOGGED_MESSAGES_AMD	
GL_DEBUG_LOGGED_MESSAGES_ARB	
GL_DEBUG_NEXT_LOGGED_MESSAGE_LENGTH_ARB	
GL_DEPTH_BOUNDS_EXT	(1,)
GL_DEPTH_BOUNDS_TEST_EXT	(1,)
GL_DEPTH_BUFFER_FLOAT_MODE_NV	
GL_DEPTH_CLAMP_FAR_AMD	
GL_DEPTH_CLAMP_NEAR_AMD	
GL_DEPTH_CLAMP_NV	(1,)
GL_DRAW_BUFFER0_ARB	(1,)
GL_DRAW_BUFFER0_ATI	(1,)
GL_DRAW_BUFFER10_ARB	(1,)
GL_DRAW_BUFFER10_ATI	(1,)
GL_DRAW_BUFFER11_ARB	(1,)
GL_DRAW_BUFFER11_ATI	(1,)
GL_DRAW_BUFFER12_ARB	(1,)
GL_DRAW_BUFFER12_ATI	(1,)
GL_DRAW_BUFFER13_ARB	(1,)
GL_DRAW_BUFFER13_ATI	(1,)
GL_DRAW_BUFFER14_ARB	(1,)
GL_DRAW_BUFFER14_ATI	(1,)
GL_DRAW_BUFFER15_ARB	(1,)
GL_DRAW_BUFFER15_ATI	(1,)
GL_DRAW_BUFFER1_ARB	(1,)
GL_DRAW_BUFFER1_ATI	(1,)
GL_DRAW_BUFFER2_ARB	(1,)
GL_DRAW_BUFFER2_ATI	(1,)
GL_DRAW_BUFFER3_ARB	(1,)
GL_DRAW_BUFFER3_ATI	(1,)
GL_DRAW_BUFFER4_ARB	(1,)
GL_DRAW_BUFFER4_ATI	(1,)
GL_DRAW_BUFFER5_ARB	(1,)
GL_DRAW_BUFFER5_ATI	(1,)
GL_DRAW_BUFFER6_ARB	(1,)
GL_DRAW_BUFFER6_ATI	(1,)
GL_DRAW_BUFFER7_ARB	(1,)
GL_DRAW_BUFFER7_ATI	(1,)
GL_DRAW_BUFFER8_ARB	(1,)
GL_DRAW_BUFFER8_ATI	(1,)
GL_DRAW_BUFFER9_ARB	(1,)
GL_DRAW_BUFFER9_ATI	(1,)
GL_DRAW_INDIRECT_BUFFER_BINDING	
GL_DS_BIAS_NV	(1,)
GL_DS_SCALE_NV	(1,)
GL_DT_BIAS_NV	(1,)
GL_DT_SCALE_NV	(1,)
GL_EDGE_FLAG_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_EDGE_FLAG_ARRAY_COUNT_EXT	(1,)
GL_EDGE_FLAG_ARRAY_EXT	(1,)
GL_EDGE_FLAG_ARRAY_LENGTH_NV	(1,)
GL_EDGE_FLAG_ARRAY_STRIDE_EXT	(1,)
GL_ELEMENT_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_ELEMENT_ARRAY_LENGTH_NV	(1,)
GL_ELEMENT_ARRAY_TYPE_APPLE	(1,)
GL_ELEMENT_ARRAY_TYPE_ATI	(1,)
GL_EVAL_FRACTIONAL_TESSELLATION_NV	(1,)
GL_EVAL_VERTEX_ATTRIB0_NV	(1,)
GL_EVAL_VERTEX_ATTRIB10_NV	(1,)
GL_EVAL_VERTEX_ATTRIB11_NV	(1,)
GL_EVAL_VERTEX_ATTRIB12_NV	(1,)
GL_EVAL_VERTEX_ATTRIB13_NV	(1,)
GL_EVAL_VERTEX_ATTRIB14_NV	(1,)
GL_EVAL_VERTEX_ATTRIB15_NV	(1,)
GL_EVAL_VERTEX_ATTRIB1_NV	(1,)
GL_EVAL_VERTEX_ATTRIB2_NV	(1,)
GL_EVAL_VERTEX_ATTRIB3_NV	(1,)
GL_EVAL_VERTEX_ATTRIB4_NV	(1,)
GL_EVAL_VERTEX_ATTRIB5_NV	(1,)
GL_EVAL_VERTEX_ATTRIB6_NV	(1,)
GL_EVAL_VERTEX_ATTRIB7_NV	(1,)
GL_EVAL_VERTEX_ATTRIB8_NV	(1,)
GL_EVAL_VERTEX_ATTRIB9_NV	(1,)
GL_FLOAT_CLEAR_COLOR_VALUE_NV	(4,)
GL_FLOAT_RGBA_MODE_NV	(1,)
GL_FOG_COORDINATE_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_FOG_COORDINATE_ARRAY_STRIDE_EXT	(1,)
GL_FOG_COORDINATE_ARRAY_TYPE_EXT	(1,)
GL_FOG_COORD_ARRAY_LENGTH_NV	(1,)
GL_FOG_DISTANCE_MODE_NV	(1,)
GL_FRAGMENT_INTERPOLATION_OFFSET_BITS	
GL_FRAGMENT_PROGRAM_ARB	(1,)
GL_FRAGMENT_PROGRAM_BINDING_NV	(1,)
GL_FRAGMENT_PROGRAM_INTERPOLATION_OFFSET_BITS_NV	
GL_FRAGMENT_PROGRAM_NV	(1,)
GL_FRAGMENT_PROGRAM_PARAMETER_BUFFER_NV	
GL_FRAGMENT_SHADER_ATI	(1,)
GL_FRAGMENT_SHADER_DERIVATIVE_HINT_ARB	(1,)
GL_FRAMEBUFFER_BINDING_EXT	(1,)
